timestamp,inverter_id,p_ac_kw,p_norm,p_pred_norm,current_expected_norm,residual,residual_z,acute_residual,acute_residual_z,factor,relative_factor,factor_slope_pct_yr,lost_kw,event_type,curtailment_active,error_code,operational_state,fault_explained_by_error,dc_diagnostic
2023-02-28 10:00:00,INV 01.08.056,2.1172,0.07507801055908203,0.7548071120662658,0.7548071120662658,-0.6797291015071838,-41.09241782068504,-0.6797291015071838,-37.82569603345217,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-02-26 11:55:00,INV 01.01.001,0.5635,0.018415032258999892,0.730303067204539,0.730303067204539,-0.7118880349455391,-24.300733814362747,-0.7118880349455391,-37.49689826873461,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-02-28 10:05:00,INV 01.08.056,2.1474,0.07614893270722518,0.7477847345320969,0.7477847345320969,-0.6716358018248717,-40.6031445920471,-0.6716358018248717,-37.37531853304506,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-02-28 10:15:00,INV 01.08.056,2.2611,0.08018085297117843,0.7442003599696125,0.7442003599696125,-0.6640195069984342,-40.142708267400224,-0.6640195069984342,-36.95148549078281,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-02-28 10:30:00,INV 01.08.056,2.5076,0.08892198826404328,0.7442003599696125,0.7442003599696125,-0.6552783717055692,-39.614270713549594,-0.6552783717055692,-36.46505710947317,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-02-28 10:25:00,INV 01.08.056,2.451,0.0869148927377471,0.7397604652172325,0.7397604652172325,-0.6528455724794854,-39.46719800171423,-0.6528455724794854,-36.3296762293075,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-02-26 11:55:00,INV 01.01.002,0.5733,0.018735294248543533,0.714824918749348,0.714824918749348,-0.6960896245008044,-17.104648069962128,-0.6960896245008044,-35.45032869184757,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-02-28 10:10:00,INV 01.09.061,2.8354,0.10273188784502554,0.7930338934797551,0.7930338934797551,-0.6903020056347295,-34.931368255986534,-0.6903020056347295,-35.04143442797763,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-02-28 10:00:00,INV 01.09.061,2.6088,0.09452173675315967,0.7780446485974147,0.7780446485974147,-0.6835229118442551,-34.58832561710677,-0.6835229118442551,-34.697310886975316,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-02-28 09:55:00,INV 01.09.061,2.5386,0.09197825970857039,0.7750306563593127,0.7750306563593127,-0.6830523966507422,-34.564516125955834,-0.6830523966507422,-34.67342637386907,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-02-28 10:05:00,INV 01.09.061,2.7411,0.09931522003118542,0.7710222710632456,0.7710222710632456,-0.6717070510320602,-33.99040734086948,-0.6717070510320602,-34.097508614229596,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-02-28 10:15:00,INV 01.09.061,2.9694,0.10758695395096488,0.769532645912763,0.769532645912763,-0.6619456919617982,-33.496453063496766,-0.6619456919617982,-33.601997923261784,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-02-28 10:30:00,INV 01.09.061,3.148,0.11405797108359958,0.769532645912763,0.769532645912763,-0.6554746748291634,-33.169000034814026,-0.6554746748291634,-33.273513114171536,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-02-28 10:25:00,INV 01.09.061,3.1564,0.11436231758283531,0.7640001433215541,0.7640001433215541,-0.6496378257387188,-32.873637826144986,-0.6496378257387188,-32.9772202409084,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-02-26 11:55:00,INV 01.03.019,0.6976,0.023253333568573,0.7024583485718279,0.7024583485718279,-0.6792050150032549,-34.27903653239028,-0.6792050150032549,-32.36224438158683,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-10-15 10:20:00,INV 01.08.058,0.0,0.0,0.7476631920846434,0.7476631920846434,-0.7476631920846434,-33.29827927275881,-0.7476631920846434,-32.33592533999486,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2024-10-15 10:15:00,INV 01.08.058,0.0,0.0,0.742992409169641,0.742992409169641,-0.742992409169641,-33.0902590899108,-0.742992409169641,-32.1339171507222,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2023-02-26 11:55:00,INV 01.05.029,0.7184,0.02494444449742635,0.6585873572691248,0.6585873572691248,-0.6336429127716984,-32.50127543827147,-0.6336429127716984,-30.930207519751047,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-02-26 11:55:00,INV 01.05.031,0.6798,0.023604165762662888,0.6585873572691248,0.6585873572691248,-0.6349831915064619,-34.51384239907915,-0.6349831915064619,-30.751468693596312,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-02-26 11:55:00,INV 01.07.048,0.9837,0.043603722402390015,0.9622736983698552,0.9622736983698552,-0.9186699759674652,-14.249368625553332,-0.9186699759674652,-30.175117578172504,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-10-15 11:30:00,INV 01.08.058,0.0,0.0,0.695261223770122,0.695261223770122,-0.695261223770122,-30.964480586596327,-0.695261223770122,-30.06957579513816,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2024-10-15 11:25:00,INV 01.08.058,0.0,0.0,0.695261223770122,0.695261223770122,-0.695261223770122,-30.964480586596327,-0.695261223770122,-30.06957579513816,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2024-03-11 13:15:00,INV 01.09.062,0.0,0.0,0.7626320153844185,0.7626320153844185,-0.7626320153844185,-29.535217980814796,-0.7626320153844185,-29.922698262542973,1.0,1.0,0.0,0.0,curtailment,True,655616.0,6.0,False,curtailment_overlay
2023-02-26 11:55:00,INV 01.03.021,0.504,0.01647058850020365,0.6274709123746731,0.6274709123746731,-0.6110003238744695,-30.670642270034957,-0.6110003238744695,-29.827523236379914,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-02-28 10:00:00,INV 01.03.017,6.9066,0.23021999994913736,0.714805674394487,0.714805674394487,-0.4845856744453496,-32.305711629689974,-0.4845856744453496,-29.464498705645074,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-02-28 09:55:00,INV 01.03.017,6.7206,0.22402000427246094,0.7075114885042472,0.7075114885042472,-0.48349148423178623,-32.232765615452415,-0.48349148423178623,-29.397968125334028,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-02-26 11:55:00,INV 01.09.062,0.6651,0.02409782530604929,0.7624447023815243,0.7624447023815243,-0.738346877075475,-28.594702975963692,-0.738346877075475,-28.96984439432929,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-02-28 10:05:00,INV 01.03.017,6.9973,0.23324333826700847,0.7077832968603179,0.7077832968603179,-0.47453995859330944,-31.635997239553962,-0.47453995859330944,-28.853684153484604,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-02-28 10:10:00,INV 01.03.017,7.3379,0.24459667205810548,0.7165332448581085,0.7165332448581085,-0.47193657280000306,-31.462438186666873,-0.47193657280000306,-28.695389219518656,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-02-26 11:55:00,INV 01.08.058,0.6789,0.02407446820685204,0.6672423013546045,0.6672423013546045,-0.6431678331477525,-28.644424861541726,-0.6431678331477525,-27.81657202592034,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-02-28 10:15:00,INV 01.03.017,7.3561,0.24520333607991537,0.6992914668695047,0.6992914668695047,-0.4540881307895893,-30.272542052639288,-0.4540881307895893,-27.610141709642203,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-02-28 10:10:00,INV 01.09.062,2.3404,0.08479710074438565,0.775460990217817,0.775460990217817,-0.6906638894734314,-26.7480359014206,-0.6906638894734314,-27.098950409432366,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-02-28 10:00:00,INV 01.09.062,2.1707,0.07864855337834012,0.7604717453354765,0.7604717453354765,-0.6818231919571364,-26.405653306697502,-0.6818231919571364,-26.752076007526796,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-02-28 09:55:00,INV 01.09.062,2.1428,0.07763768451801244,0.7574577530973744,0.7574577530973744,-0.679820068579362,-26.32807633063099,-0.679820068579362,-26.67348127873669,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-02-28 10:05:00,INV 01.09.062,2.2289,0.08075724477353304,0.7534493678013076,0.7534493678013076,-0.6726921230277745,-26.052025205875367,-0.6726921230277745,-26.39380856677419,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-02-28 10:15:00,INV 01.09.062,2.3225,0.0841485503791035,0.7519597426508248,0.7519597426508248,-0.6678111922717213,-25.8629964857047,-0.6678111922717213,-26.202299929177688,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-02-28 10:30:00,INV 01.09.062,2.5442,0.09218115737472755,0.7519597426508248,0.7519597426508248,-0.6597785852760972,-25.55190962627042,-0.6597785852760972,-25.887131839531605,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-02-28 10:25:00,INV 01.03.017,8.0856,0.2695199966430664,0.691964420548096,0.691964420548096,-0.4224444239050296,-28.162961593668644,-0.4224444239050296,-25.68609399277749,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-05-03 09:20:00,INV 01.05.030,0.0,0.0,1.0195042415259867,1.0195042415259867,-1.0195042415259867,-1.5155699019163593,-1.0195042415259867,-25.673562138196957,1.0,1.0,0.0,0.0,curtailment,True,0.0,2.0,False,curtailment_overlay
2023-02-28 10:25:00,INV 01.09.062,2.574,0.09326086528059364,0.7464272400596158,0.7464272400596158,-0.6531663747790222,-25.29583189228268,-0.6531663747790222,-25.62769455449622,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2022-04-13 09:55:00,INV 01.05.030,0.0,0.0,1.0116867000343455,1.0116867000343455,-1.0116867000343455,-1.5039485372283814,-1.0116867000343455,-25.476697692637444,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2023-02-28 10:30:00,INV 01.03.017,8.4204,0.280679988861084,0.6992914668695047,0.6992914668695047,-0.41861147800842075,-27.907431867228052,-0.41861147800842075,-25.45303751718377,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-05-12 08:35:00,INV 01.05.030,0.0,0.0,1.0103411257004145,1.0103411257004145,-1.0103411257004145,-1.5019482395560102,-1.0103411257004145,-25.442812903475573,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-05-12 08:45:00,INV 01.05.030,0.0,0.0,1.0086823484544538,1.0086823484544538,-1.0086823484544538,-1.499482342146698,-1.0086823484544538,-25.401040913754517,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-04-13 12:20:00,INV 01.05.030,0.0,0.0,1.0083262097443388,1.0083262097443388,-1.0083262097443388,-1.4989529151095435,-1.0083262097443388,-25.392072486815685,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-05-28 13:45:00,INV 01.05.030,0.0,0.0,1.0059910050128824,1.0059910050128824,-1.0059910050128824,-1.4954814572561552,-1.0059910050128824,-25.333266430561597,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-05-12 08:40:00,INV 01.05.030,0.0,0.0,1.004938659367083,1.004938659367083,-1.004938659367083,-1.493917066131309,-1.004938659367083,-25.306765843091895,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-05-28 13:20:00,INV 01.05.030,0.0,0.0,1.0048185237520668,1.0048185237520668,-1.0048185237520668,-1.4937384754841585,-1.0048185237520668,-25.303740540153957,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-04-13 12:15:00,INV 01.05.030,0.0,0.0,1.004625604965301,1.004625604965301,-1.004625604965301,-1.4934516871660455,-1.004625604965301,-25.298882382376956,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-06-15 08:50:00,INV 01.05.030,0.0,0.0,1.0042704408495076,1.0042704408495076,-1.0042704408495076,-1.4929237089368115,-1.0042704408495076,-25.289938498060756,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2025-06-15 08:45:00,INV 01.05.030,0.0,0.0,1.0042704408495076,1.0042704408495076,-1.0042704408495076,-1.4929237089368115,-1.0042704408495076,-25.289938498060756,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2023-05-28 13:30:00,INV 01.05.030,0.0,0.0,1.0039677094458053,1.0039677094458053,-1.0039677094458053,-1.492473675886307,-1.0039677094458053,-25.282314995197737,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-05-12 13:30:00,INV 01.05.030,0.0,0.0,1.003367566465344,1.003367566465344,-1.003367566465344,-1.4915815181090408,-1.003367566465344,-25.26720195547403,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-05-28 13:40:00,INV 01.05.030,0.0,0.0,1.0030180275114746,1.0030180275114746,-1.0030180275114746,-1.4910619021070133,-1.0030180275114746,-25.258399726227335,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-05-28 13:35:00,INV 01.05.030,0.0,0.0,1.0030180275114746,1.0030180275114746,-1.0030180275114746,-1.4910619021070133,-1.0030180275114746,-25.258399726227335,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-05-12 09:15:00,INV 01.05.030,0.0,0.0,1.002167067663991,1.002167067663991,-1.002167067663991,-1.489796886151165,-1.002167067663991,-25.236970516194056,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-06-15 09:00:00,INV 01.05.030,0.0,0.0,1.0009667556653112,1.0009667556653112,-1.0009667556653112,-1.4880125318895434,-1.0009667556653112,-25.20674378105345,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2023-05-28 13:10:00,INV 01.05.030,0.0,0.0,1.0006716881147448,1.0006716881147448,-1.0006716881147448,-1.4875738917344017,-1.0006716881147448,-25.199313272394562,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-06-15 08:40:00,INV 01.05.030,0.0,0.0,1.0006541900883574,1.0006541900883574,-1.0006541900883574,-1.487547879599233,-1.0006541900883574,-25.198872630120153,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2025-06-14 14:05:00,INV 01.05.030,0.0,0.0,1.0006113989278882,1.0006113989278882,-1.0006113989278882,-1.487484267313738,-1.0006113989278882,-25.197795046062605,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2025-06-15 08:55:00,INV 01.05.030,0.0,0.0,0.9998692680546164,0.9998692680546164,-0.9998692680546164,-1.4863810338312269,-0.9998692680546164,-25.179106410632212,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2023-05-29 13:45:00,INV 01.05.030,0.0,0.0,0.9991845433033493,0.9991845433033493,-0.9991845433033493,-1.4853631388761608,-0.9991845433033493,-25.161863399045615,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2022-07-16 14:05:00,INV 01.05.030,0.0,0.0,0.9985016543993421,0.9985016543993421,-0.9985016543993421,-1.484347973046427,-0.9985016543993421,-25.144666618496405,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-06-14 13:25:00,INV 01.05.030,0.0,0.0,0.9979872536206185,0.9979872536206185,-0.9979872536206185,-1.4835832775150097,-0.9979872536206185,-25.131712773069797,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2022-04-13 10:30:00,INV 01.05.030,0.0,0.0,0.9978850625825536,0.9978850625825536,-0.9978850625825536,-1.4834313628341007,-0.9978850625825536,-25.12913935762054,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2025-05-11 12:55:00,INV 01.05.030,0.0,0.0,0.9976593255877387,0.9976593255877387,-0.9976593255877387,-1.4830957877759938,-0.9976593255877387,-25.1234547586486,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-04-13 11:55:00,INV 01.05.030,0.0,0.0,0.9972843555652124,0.9972843555652124,-0.9972843555652124,-1.4825383665734972,-0.9972843555652124,-25.11401211409532,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-05-28 13:25:00,INV 01.05.030,0.0,0.0,0.9966654284285393,0.9966654284285393,-0.9966654284285393,-1.4816182847321338,-0.9966654284285393,-25.09842604426337,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-04-10 11:50:00,INV 01.05.030,0.0,0.0,0.9962337326683067,0.9962337326683067,-0.9962337326683067,-1.4809765364447367,-0.9962337326683067,-25.087554909574866,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-04-14 10:50:00,INV 01.05.030,0.0,0.0,0.996071203201536,0.996071203201536,-0.996071203201536,-1.4807349241414434,-0.996071203201536,-25.08346202776578,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-04-14 10:30:00,INV 01.05.030,0.0,0.0,0.9958656767052066,0.9958656767052066,-0.9958656767052066,-1.4804293935127364,-0.9958656767052066,-25.07828637762169,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2022-04-13 10:40:00,INV 01.05.030,0.0,0.0,0.9956479161704996,0.9956479161704996,-0.9956479161704996,-1.480105676063819,-0.9956479161704996,-25.072802645047236,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2025-06-14 13:40:00,INV 01.05.030,0.0,0.0,0.9955775696761668,0.9955775696761668,-0.9955775696761668,-1.4800011006975051,-0.9955775696761668,-25.07103115159003,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2025-06-14 13:45:00,INV 01.05.030,0.0,0.0,0.9955091097605813,0.9955091097605813,-0.9955091097605813,-1.4798993298727032,-0.9955091097605813,-25.069307166710743,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2023-05-28 13:15:00,INV 01.05.030,0.0,0.0,0.9952565169419665,0.9952565169419665,-0.9952565169419665,-1.4795238316082135,-0.9952565169419665,-25.06294627368036,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-05-11 12:45:00,INV 01.05.030,0.0,0.0,0.9950593565171884,0.9950593565171884,-0.9950593565171884,-1.4792307377754743,-0.9950593565171884,-25.057981301284403,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2022-04-13 10:20:00,INV 01.05.030,0.0,0.0,0.9947142251387089,0.9947142251387089,-0.9947142251387089,-1.4787176739664925,-0.9947142251387089,-25.04929006535784,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2025-06-15 08:25:00,INV 01.05.030,0.0,0.0,0.9945115226799124,0.9945115226799124,-0.9945115226799124,-1.4784163414824447,-0.9945115226799124,-25.044185531252435,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2025-06-14 13:50:00,INV 01.05.030,0.0,0.0,0.9940301154307362,0.9940301154307362,-0.9940301154307362,-1.4777006933196437,-0.9940301154307362,-25.032062542036613,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2024-04-07 10:35:00,INV 01.05.030,0.0,0.0,0.9934674056892447,0.9934674056892447,-0.9934674056892447,-1.4768641828737008,-0.9934674056892447,-25.017892161055826,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-06-14 13:20:00,INV 01.05.030,0.0,0.0,0.9933892045681723,0.9933892045681723,-0.9933892045681723,-1.4767479310126823,-0.9933892045681723,-25.015922869257565,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2025-06-15 09:05:00,INV 01.05.030,0.0,0.0,0.9919124524663148,0.9919124524663148,-0.9919124524663148,-1.4745526277005383,-0.9919124524663148,-24.97873470926227,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2024-04-07 11:35:00,INV 01.05.030,0.0,0.0,0.9906519388806666,0.9906519388806666,-0.9906519388806666,-1.47267877924209,-0.9906519388806666,-24.946991953765007,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
