date,year,inverter_id,inverter_group,expected_kwh,current_expected_kwh,actual_kwh,lost_kwh,curtailment_kwh,mean_residual_z,min_residual_z,mean_acute_residual_z,min_acute_residual_z,mean_factor,mean_relative_factor,strong_samples,outage_samples,slow_degradation_samples,fast_degradation_samples,curtailed_samples,error_samples,explained_fault_samples,sustained_underperformance,event_type
2025-06-12,2025,INV 01.02.012,INV 01.02,197.03812739765138,184.90669874210272,0.0,197.03812739765138,0.0,-10.173325674045135,-14.233019269420142,-11.897172213499443,-18.692692693552317,0.9384310599386397,1.0183276615311436,150,131,0,0,0,150,150,True,outage
2025-06-21,2025,INV 01.02.012,INV 01.02,196.88978981003447,184.7674941425267,0.0,196.88978981003447,0.0,-10.122790007598548,-14.350807542258266,-11.830619443611416,-18.847387909331157,0.93843105993864,1.0183276615311436,151,132,0,0,0,151,151,True,outage
2025-06-14,2025,INV 01.08.058,INV 01.08,195.51467652766112,186.43148329716666,0.0,195.51467652766112,0.0,-11.320425456940892,-15.3069360373445,-13.301124859969176,-18.323568775902434,0.9535421412253449,1.004864077730806,150,133,0,150,0,150,150,True,outage
2025-06-30,2025,INV 01.08.058,INV 01.08,195.51224346395372,186.4291632683894,0.0,195.51224346395372,0.0,-11.35075533338479,-15.088190822212514,-13.364660888296214,-17.954373148374856,0.9535421412253449,1.004864077730806,150,134,0,150,0,150,150,True,outage
2019-05-30,2019,INV 01.05.029,INV 01.05,195.45406141037665,198.41022214071685,0.0,195.45406141037665,0.0,-12.608703345243313,-17.4282666311322,-13.584720546888779,-17.59929163748816,1.0151245807276086,1.024463309731951,146,132,0,0,0,146,146,True,outage
2025-06-13,2025,INV 01.08.058,INV 01.08,195.39123630796854,186.31377784576767,0.0,195.39123630796854,0.0,-11.313046742236436,-15.287323530947301,-13.290309564347481,-18.16507984270204,0.9535421412253449,1.004864077730806,150,134,0,150,0,150,150,True,outage
2025-06-20,2025,INV 01.02.012,INV 01.02,195.0201360039248,183.01295293954084,0.0,195.0201360039248,0.0,-9.97337704657513,-14.21732510446881,-11.620490022048962,-18.67208103014036,0.93843105993864,1.0183276615311436,151,131,0,0,0,151,151,True,outage
2025-05-12,2025,INV 01.02.012,INV 01.02,194.28352341747163,182.32169280927147,0.0,194.28352341747163,0.0,-11.31391611253293,-14.83779894121837,-14.139072880532483,-18.751657904407505,0.9384310599386397,1.0183276615311436,140,127,0,0,0,140,140,True,outage
2024-05-14,2024,INV 01.01.002,INV 01.01,195.99344389542313,172.4629962581499,0.72693336,193.86641312989846,1.4000974054248814,-12.067941786161441,-16.74056014069467,-13.991262109315274,-18.036760002561973,0.8799426798692896,0.9790063855530003,139,126,0,140,1,128,127,True,outage
2025-05-13,2025,INV 01.02.012,INV 01.02,193.50174974632952,181.58805211442944,0.0,193.50174974632952,0.0,-11.17311542961177,-14.442196447487142,-13.909704001550331,-18.775541797072492,0.9384310599386397,1.0183276615311436,140,129,0,0,0,140,140,True,outage
2025-07-01,2025,INV 01.08.058,INV 01.08,193.23368237736665,184.2564592509724,0.0,193.23368237736665,0.0,-11.299755496225766,-15.070305722780946,-13.318431795619038,-17.980461721200243,0.953542141225345,1.004864077730806,149,134,0,149,0,149,149,True,outage
2019-06-03,2019,INV 01.05.029,INV 01.05,193.19473763063962,196.11672703608338,0.0,193.19473763063962,0.0,-12.01656749288516,-17.75729192345852,-13.01323156906749,-17.931545681927492,1.0151245807276086,1.024463309731951,146,132,0,0,0,146,146,True,outage
2019-06-02,2019,INV 01.05.029,INV 01.05,193.08045661467358,196.00071756766573,0.0,193.08045661467358,0.0,-12.002847523783792,-17.8346470720724,-13.005055973120239,-18.00965992294358,1.0151245807276086,1.024463309731951,146,130,0,0,0,146,146,True,outage
2019-07-04,2019,INV 01.03.017,INV 01.03,193.05866871728048,190.0531760768863,0.0,193.05866871728048,0.0,-12.670281117053133,-18.68455406318266,-12.868089659629224,-18.19413332170602,0.9844322316093691,0.9939250182579688,148,130,0,148,0,148,148,True,outage
2025-06-12,2025,INV 01.08.058,INV 01.08,192.87350344946964,183.91301346484124,0.0,192.87350344946964,0.0,-11.121203386752795,-15.170402341835542,-13.072756361716213,-18.157738682173008,0.9535421412253449,1.004864077730806,150,133,0,150,0,150,150,True,outage
2021-06-19,2021,INV 01.02.012,INV 01.02,192.63768738943762,184.08978759407722,0.0,192.63768738943762,0.0,-9.673110995536193,-14.283863769685317,-11.40626274662854,-19.103220811438092,0.9556270638876603,0.9962765247699146,153,130,0,153,0,153,153,True,outage
2024-05-13,2024,INV 01.09.062,INV 01.09,192.63400465328857,181.51005845845984,0.0,192.63400465328857,0.0,-6.67694457162778,-9.60399911508501,-13.519272814682362,-17.358330276833144,0.9422534655039223,0.9784646216219002,140,131,0,140,0,140,140,True,outage
2025-06-21,2025,INV 01.08.058,INV 01.08,192.23904758196304,183.30803305842602,0.0,192.23904758196304,0.0,-11.055814297988126,-15.269808322860252,-12.988020152560011,-18.37666952554104,0.9535421412253449,1.004864077730806,151,134,0,151,0,151,151,True,outage
2021-07-04,2021,INV 01.02.012,INV 01.02,192.1760946461431,183.64867707609082,0.0,192.1760946461431,0.0,-10.063158748587124,-14.200914041276441,-12.070991290793948,-18.992283952644566,0.9556270638876602,0.9962765247699145,148,129,0,148,0,148,148,True,outage
2021-07-04,2021,INV 01.02.014,INV 01.02,191.1703167305498,181.92176516732204,0.0,191.1703167305498,0.0,-9.849847621040771,-13.479459003904541,-10.758322606593492,-16.78459933890301,0.9516214037754438,0.9908280153478152,148,129,0,0,0,148,148,True,outage
2024-05-15,2024,INV 01.09.062,INV 01.09,190.77407910821842,179.75753716803823,0.0,190.77407910821842,0.0,-6.668849770839006,-9.635128838844613,-13.275839557497575,-17.256142796195917,0.9422534655039224,0.9784646216219002,141,129,0,141,0,141,141,True,outage
2025-06-20,2025,INV 01.08.058,INV 01.08,190.41138770734915,181.56528234815502,0.0,190.41138770734915,0.0,-10.904111870161259,-15.124661932731096,-12.797735656481233,-18.16612068120274,0.9535421412253449,1.004864077730806,151,135,0,151,0,151,151,True,outage
2022-07-24,2022,INV 01.01.003,INV 01.01,190.20696820372817,179.09772447452036,0.0,190.20696820372817,0.0,-11.230633813707676,-14.349154005746621,-13.595849002765997,-18.442655793581107,0.9415939182769119,1.0,140,128,0,140,0,140,140,True,outage
2019-06-27,2019,INV 01.05.033,INV 01.05,189.9767099518357,187.64306337302426,0.0,189.9767099518357,0.0,-10.81349278399905,-15.557698167738794,-11.755910747285178,-15.853767158493975,0.9877161438399314,1.0000248914904422,149,132,0,149,0,149,149,True,outage
2024-05-14,2024,INV 01.09.062,INV 01.09,191.24136021391243,180.19783440924292,0.0,189.89064922419217,1.3507109897202572,-6.655820898213261,-9.63820958161201,-13.310631049965188,-17.154409689222142,0.9422534655039223,0.9784646216219002,139,131,0,140,1,140,139,True,outage
2025-05-12,2025,INV 01.08.058,INV 01.08,189.88870485051896,181.0668822176714,0.0,189.88870485051896,0.0,-12.100605241635149,-16.27310346762842,-14.951017064778599,-18.854552822016515,0.953542141225345,1.004864077730806,140,129,0,140,0,140,140,True,outage
2025-04-28,2025,INV 01.02.012,INV 01.02,189.8154123400573,178.12867859496995,0.0,189.8154123400573,0.0,-11.663389238083793,-19.382158255702223,-14.300357799766491,-18.701564449093283,0.9384310599386398,1.0183276615311436,135,125,0,0,0,135,135,True,outage
2025-04-26,2025,INV 01.02.012,INV 01.02,189.65509935344073,177.97823590901743,0.0,189.65509935344073,0.0,-11.738715602377814,-18.7177575525723,-14.581951445376061,-18.92089587763256,0.9384310599386398,1.0183276615311436,134,125,0,0,0,134,134,True,outage
2025-05-13,2025,INV 01.08.058,INV 01.08,188.99842030309307,180.21795838401908,0.0,188.99842030309307,0.0,-11.947044445284801,-15.877310734528573,-14.725279249920458,-18.395974345719953,0.953542141225345,1.004864077730806,140,130,0,140,0,140,140,True,outage
2025-07-02,2025,INV 01.08.058,INV 01.08,188.59558246910188,179.83383553322852,0.0,188.59558246910188,0.0,-10.980787125967199,-15.070305722780946,-12.960569166543474,-17.873518855010293,0.953542141225345,1.004864077730806,149,132,0,149,0,147,147,True,outage
2023-05-09,2023,INV 01.09.065,INV 01.09,188.44364787263117,182.49623776947823,0.0,188.44364787263117,0.0,-11.897784421314833,-15.532367792909053,-13.501711468499488,-16.370422242399005,0.9684393176936757,0.9897647114523557,139,130,0,0,0,0,0,True,outage
2022-07-03,2022,INV 01.01.003,INV 01.01,187.9959601060163,177.0158526964539,0.0,187.9959601060163,0.0,-10.612211518677197,-14.42230625838525,-12.38252774290028,-18.35091015241205,0.9415939182769117,1.0,142,130,0,144,0,144,144,True,outage
2019-06-27,2019,INV 01.04.026,INV 01.04,187.9613340455279,186.66642386826717,0.0,187.9613340455279,0.0,-10.413160127509915,-14.412954681563754,-10.809497469771722,-14.82109366547227,0.9931107629990161,1.0041013087820714,149,141,0,0,0,149,149,True,outage
2022-07-19,2022,INV 01.01.003,INV 01.01,187.8877710661656,176.91398255450625,0.0,187.8877710661656,0.0,-10.681591716789171,-14.215218935807714,-12.933835676893988,-18.41194726055728,0.9415939182769117,1.0,142,127,0,145,0,145,145,True,outage
2019-07-04,2019,INV 01.05.033,INV 01.05,187.27420644337383,184.97375702893243,0.0,187.27420644337383,0.0,-10.812096942272316,-15.191262406542593,-11.774625503137187,-15.464058482324717,0.9877161438399316,1.0000248914904422,148,133,0,148,0,148,148,True,outage
2023-07-09,2023,INV 01.01.002,INV 01.01,187.05195674836702,166.4657757662101,0.0,187.05195674836702,0.0,-10.745912185101053,-15.01697500015912,-12.00855463070013,-17.706063316475777,0.8899440490224295,0.9635479459592499,147,129,0,148,0,141,141,True,outage
2023-07-09,2023,INV 01.06.037,INV 01.06,187.0485200911511,173.64429297853775,0.0,187.0485200911511,0.0,-11.381551893726584,-18.046215822626436,-13.269300200639023,-20.43747526378759,0.9283382348810816,1.0051175693097507,148,129,0,148,0,0,0,True,outage
2019-06-30,2019,INV 01.05.033,INV 01.05,186.9820111367439,184.6851510074198,0.0,186.9820111367439,0.0,-10.556628616935896,-15.522298363419011,-11.433735507292202,-15.494744945379626,0.9877161438399314,1.0000248914904422,149,132,0,149,0,149,149,True,outage
2019-06-30,2019,INV 01.04.026,INV 01.04,186.60964657445444,185.32404849253317,0.0,186.60964657445444,0.0,-10.230950023682187,-14.46261963313809,-10.629263239249486,-14.877040843495287,0.9931107629990161,1.0041013087820714,149,140,0,0,0,149,149,True,outage
2019-06-29,2019,INV 01.05.033,INV 01.05,186.30294550042402,184.01442691569972,0.0,186.30294550042402,0.0,-10.506217616529682,-15.35659561267564,-11.433268891484957,-15.703346778068653,0.9877161438399314,1.0000248914904422,149,131,0,149,0,149,149,True,outage
2022-05-19,2022,INV 01.03.016,INV 01.03,186.28586750880345,174.67389377747585,0.0,186.28586750880345,0.0,-13.330718462890756,-19.62202799015948,-13.696330151476094,-18.265789127700224,0.9376658364554744,1.0,141,127,0,141,0,0,0,True,outage
2019-06-29,2019,INV 01.04.026,INV 01.04,185.72612183592608,184.4466105653248,0.0,185.72612183592608,0.0,-10.184109216202048,-14.35221009181885,-10.603676482865758,-14.763467556125256,0.9931107629990161,1.0041013087820714,149,140,0,0,0,149,149,True,outage
2022-08-08,2022,INV 01.01.003,INV 01.01,185.6946496129635,174.84895273212854,0.0,185.6946496129635,0.0,-11.367160525003145,-15.462909864350959,-13.616035832664041,-18.492437311657646,0.9415939182769116,1.0,135,123,0,138,0,138,138,True,outage
2025-04-28,2025,INV 01.08.058,INV 01.08,185.5379587953242,176.91826250827324,0.0,185.5379587953242,0.0,-12.534189346299826,-17.047192677851424,-15.192598967264132,-19.751438037067,0.9535421412253449,1.004864077730806,135,126,0,135,0,135,135,True,outage
2025-04-29,2025,INV 01.02.012,INV 01.02,185.26652326383856,173.8598597976307,0.0,185.26652326383856,0.0,-11.302572550617823,-15.033473856696002,-14.149365155027347,-18.69162690564707,0.9384310599386398,1.0183276615311436,135,124,0,0,0,135,135,True,outage
2025-06-19,2025,INV 01.02.012,INV 01.02,185.15525630765603,173.7554434300042,0.0,185.15525630765603,0.0,-9.756472364431282,-14.283840566950907,-11.391198568620235,-18.759437976408165,0.9384310599386397,1.0183276615311436,149,119,0,0,0,149,149,True,outage
2025-04-26,2025,INV 01.08.058,INV 01.08,185.11280261294985,176.51285817177686,0.0,185.11280261294985,0.0,-12.723797871707689,-17.600047447756975,-15.494311438697926,-20.391993754224686,0.953542141225345,1.004864077730806,134,126,0,134,0,134,134,True,outage
2019-07-04,2019,INV 01.04.026,INV 01.04,185.03140487258054,183.75667967178833,0.0,185.03140487258054,0.0,-10.39313397557341,-14.271829371484742,-10.803682261894936,-14.680783554901842,0.9931107629990162,1.0041013087820714,148,140,0,0,0,148,148,True,outage
2025-05-06,2025,INV 01.02.012,INV 01.02,189.0614871741608,177.4211718024233,0.0,184.8375094522733,4.223977721887487,-11.022753378702685,-19.08267699589823,-13.607378637362947,-18.92862257994596,0.9384310599386397,1.0183276615311436,138,122,0,0,3,141,138,True,outage
2022-07-04,2022,INV 01.01.003,INV 01.01,184.61448998240806,173.83188099322928,0.0,184.61448998240806,0.0,-10.195172921536988,-14.767047596577594,-11.760852173192172,-18.351552087684816,0.9415939182769117,1.0,152,128,0,152,0,152,152,True,outage
2022-07-02,2022,INV 01.01.003,INV 01.01,184.3809911814326,173.61201994230584,0.0,184.3809911814326,0.0,-10.394299470081203,-14.501936569517746,-12.189950444272336,-18.3807652897523,0.9415939182769117,1.0,148,128,0,150,0,150,150,True,outage
2019-06-01,2019,INV 01.05.029,INV 01.05,183.84056156447696,186.62107297886777,0.0,183.84056156447696,0.0,-10.939986443451305,-17.833035192136773,-12.020639234216091,-18.008032225498265,1.0151245807276086,1.024463309731951,147,131,0,0,0,147,147,True,outage
2025-05-14,2025,INV 01.02.012,INV 01.02,183.5285636822616,172.2289045453609,0.0,183.5285636822616,0.0,-10.309694936782352,-14.473270364360076,-12.650830764010225,-18.639524371734943,0.93843105993864,1.0183276615311436,142,120,0,0,0,142,142,True,outage
2025-05-09,2025,INV 01.02.012,INV 01.02,183.08337011598204,171.81112107507934,0.0,183.08337011598204,0.0,-10.8082481102585,-19.13175676101221,-13.545501356356104,-18.693030767703355,0.9384310599386398,1.0183276615311436,139,123,0,0,0,139,139,True,outage
2022-05-19,2022,INV 01.08.057,INV 01.08,182.84275913703502,176.92630710604612,0.0,182.84275913703502,0.0,-10.32513275602351,-13.754895216586423,-11.452055734038401,-16.678465141997194,0.9676418576326848,0.9783714763425388,141,129,0,0,0,137,137,True,outage
2022-07-19,2022,INV 01.01.004,INV 01.01,182.81274953005573,166.288436742454,0.0,182.81274953005573,0.0,-9.284864970759834,-13.759576354471621,-10.016416448118745,-16.17895132478985,0.909610720094306,0.9637274471528713,141,131,0,0,0,145,145,True,outage
2022-07-28,2022,INV 01.01.003,INV 01.01,182.71239261225585,172.04087767752347,0.0,182.71239261225585,0.0,-10.996058108521115,-14.71817053661554,-13.334711836597982,-18.412535956505817,0.9415939182769119,1.0,140,125,0,140,0,140,140,True,outage
2021-06-27,2021,INV 01.02.012,INV 01.02,182.53471003879227,174.43510901195648,0.0,182.53471003879227,0.0,-9.377381076810767,-14.186753409547519,-11.289651733305154,-18.973345542204026,0.9556270638876603,0.9962765247699145,151,130,0,151,0,151,151,True,outage
2022-08-03,2022,INV 01.01.003,INV 01.01,182.52848517334982,171.86771155152366,0.0,182.52848517334982,0.0,-10.88907467153587,-14.373753662158999,-13.07054118694037,-18.390580838047896,0.9415939182769116,1.0,137,125,0,139,0,139,139,True,outage
2022-06-05,2022,INV 01.03.016,INV 01.03,181.51273078281343,169.67142375516872,0.0,181.51273078281343,0.0,-11.614981910355848,-19.605084481324266,-12.081620094080577,-18.193522296939378,0.934763214808259,1.0,142,127,0,142,0,0,0,True,outage
2022-07-17,2022,INV 01.01.003,INV 01.01,181.44833407374568,170.85064784531627,0.0,181.44833407374568,0.0,-10.01698894372196,-14.266444717491153,-11.873910304616803,-18.238636563741586,0.9415939182769119,1.0,145,130,0,147,0,147,147,True,outage
2021-06-27,2021,INV 01.02.014,INV 01.02,181.42234433743528,172.6453859946221,0.0,181.42234433743528,0.0,-9.243667877508376,-13.456067948169615,-10.049109806393057,-16.755472836236176,0.9516214037754439,0.9908280153478151,151,129,0,0,0,151,151,True,outage
2019-05-26,2019,INV 01.05.029,INV 01.05,181.28385267386759,184.02569493824538,0.0,181.28385267386759,0.0,-10.829819185158152,-17.48902348703546,-11.978081707647066,-17.66064470538926,1.0151245807276086,1.024463309731951,153,127,0,0,0,153,153,True,outage
2025-06-19,2025,INV 01.08.058,INV 01.08,181.11211580899302,172.69803471035985,0.0,181.11211580899302,0.0,-10.563663992417977,-15.44174776186103,-12.532225179565202,-18.269704490987028,0.953542141225345,1.004864077730806,149,122,0,149,0,149,149,True,outage
2025-06-22,2025,INV 01.08.058,INV 01.08,190.03506282334058,181.20644071246113,0.0,180.8306428192251,9.2044200041155,-11.104484963072483,-15.202361223262457,-12.964088616254827,-18.060374785942027,0.953542141225345,1.004864077730806,142,129,0,147,5,147,142,True,outage
2025-05-06,2025,INV 01.08.058,INV 01.08,184.90149546151147,176.31136789813803,0.0,180.81888929297978,4.082606168531674,-11.72155740139741,-16.253177063683772,-14.386665451345817,-18.78382783508505,0.953542141225345,1.004864077730806,138,123,0,141,3,141,138,True,outage
2025-04-29,2025,INV 01.08.058,INV 01.08,180.6704397573329,172.2768779823319,0.0,180.6704397573329,0.0,-12.165462450238492,-16.51883668090482,-14.957069855588383,-19.139267403906835,0.9535421412253449,1.004864077730806,135,125,0,135,0,135,135,True,outage
2025-06-28,2025,INV 01.02.012,INV 01.02,180.4608691766852,169.35008473892492,0.0,180.4608691766852,0.0,-9.209175359084542,-14.17769607306644,-10.794365991256493,-18.62003491879003,0.9384310599386397,1.0183276615311436,149,130,0,0,0,149,149,True,outage
2023-07-07,2023,INV 01.01.002,INV 01.01,193.1466733906101,172.21488459169015,13.114109,180.0325649473499,0.0,-10.205742611001053,-15.480528443882115,-11.18803884756173,-18.00571950596912,0.8916274951493027,0.9660744063825324,125,113,0,149,0,96,96,True,outage
2025-05-09,2025,INV 01.08.058,INV 01.08,179.5421580704023,171.20101384667078,0.0,179.5421580704023,0.0,-11.46377166490346,-17.290565427598768,-14.248771722391679,-20.033417708288216,0.953542141225345,1.004864077730806,139,124,0,139,0,139,139,True,outage
2024-04-30,2024,INV 01.09.062,INV 01.09,179.36069238630031,169.00323397617444,0.0,179.36069238630031,0.0,-6.206374203986883,-9.293900400880286,-13.037036079786278,-17.52375163956937,0.9422534655039222,0.9784646216219002,136,127,0,136,0,136,136,True,outage
2021-07-06,2021,INV 01.02.012,INV 01.02,178.95930180673628,171.01835214095703,0.0,178.95930180673628,0.0,-10.128151956241142,-13.992192404396418,-12.024479838660145,-18.713139907186356,0.9556270638876603,0.9962765247699144,136,116,0,136,0,136,136,True,outage
2025-05-14,2025,INV 01.08.058,INV 01.08,178.248668407494,169.96761694384833,0.0,178.248668407494,0.0,-10.952962701762536,-15.880582300158542,-13.550340781332775,-18.39976488924496,0.9535421412253449,1.004864077730806,142,123,0,142,0,142,142,True,outage
2021-07-06,2021,INV 01.02.014,INV 01.02,178.163036323274,169.5437587268494,0.0,178.163036323274,0.0,-9.794066071298047,-13.271039187175514,-10.746346983394485,-16.525075338936023,0.9516214037754438,0.9908280153478151,136,116,0,0,0,136,136,True,outage
2025-07-05,2025,INV 01.05.035,INV 01.05,177.9820335619054,171.709265062203,0.0,177.9820335619054,0.0,-9.238028301985718,-15.42814557890459,-9.7408769197752,-14.778184777989399,0.9647561701921975,1.0040535636564416,150,127,0,0,0,0,0,True,outage
2022-04-11,2022,INV 01.03.016,INV 01.03,177.79927745850796,172.17362208025602,0.0,177.79927745850796,0.0,-13.275955947444562,-19.50587679647516,-14.020456989236472,-19.328923745619022,0.9683595149616693,1.0,133,120,0,133,0,0,0,True,outage
2025-05-31,2025,INV 01.08.058,INV 01.08,177.75496045101494,169.4968456018873,0.0,177.75496045101494,0.0,-10.152615384789266,-15.331212159775877,-12.174561927862307,-18.43477083596323,0.953542141225345,1.004864077730806,148,131,0,148,0,148,148,True,outage
2022-06-05,2022,INV 01.08.057,INV 01.08,177.6301570005099,171.3239325978343,0.0,177.6301570005099,0.0,-10.167513243787882,-15.534301839105245,-10.772040378854463,-16.669150585865925,0.9644980080569454,0.9791908076518069,142,128,0,0,0,141,141,True,outage
2025-08-11,2025,INV 01.05.035,INV 01.05,177.590188306325,170.4138563539536,0.0,177.590188306325,0.0,-10.965294371940502,-15.531814379592321,-11.281759464215273,-14.797826385973217,0.959590493028855,1.003491445721953,136,125,0,0,0,0,0,True,outage
2022-07-20,2022,INV 01.01.003,INV 01.01,177.51699165293846,167.14891973122016,0.0,177.51699165293846,0.0,-9.701413449017771,-15.169304597900364,-11.699390611003212,-18.26797276501394,0.9415939182769117,1.0,145,127,0,150,0,150,150,True,outage
2024-04-11,2024,INV 01.01.002,INV 01.01,177.48186526455603,156.2991477269217,0.0,177.48186526455603,0.0,-12.937311681804223,-19.71050729261217,-13.99654994795002,-19.227315795269828,0.8806485524250087,0.9699674412168771,128,113,0,0,0,118,118,True,outage
2022-08-03,2022,INV 01.01.004,INV 01.01,177.3375690634995,163.53124339595925,0.0,177.3375690634995,0.0,-9.145312935209727,-13.791717087093,-9.939642056110968,-16.44023660796954,0.9221466396519927,0.9741367979810592,136,129,0,0,0,139,139,True,outage
2022-07-04,2022,INV 01.01.004,INV 01.01,179.35856012244267,169.97450562354757,2.4398,176.9187601282124,0.0,-8.660670036188545,-13.800089461161484,-9.223751056801724,-16.870428736485458,0.9476799184132115,1.0025298391381936,149,120,0,0,0,114,114,True,outage
2025-07-05,2025,INV 01.04.023,INV 01.04,176.8091270137633,164.6631724699335,0.0,176.8091270137633,0.0,-10.36794358114941,-17.930062630211633,-10.971647596756265,-17.87177256301417,0.9313047083656246,0.9953396421823388,150,127,0,150,0,150,150,True,outage
2025-04-30,2025,INV 01.06.037,INV 01.06,176.77393335163993,158.25692283649056,0.0,176.77393335163993,0.0,-11.606452680302638,-16.322265933043468,-13.913270556361446,-20.11850636183472,0.8952503337790465,1.0,135,122,0,135,0,0,0,True,outage
2025-04-30,2025,INV 01.02.012,INV 01.02,176.71736040579938,165.83705983517294,0.0,176.71736040579938,0.0,-10.569233139334724,-15.235951444633374,-13.062763874960151,-18.716761938236814,0.9384310599386398,1.0183276615311436,135,122,0,0,0,135,135,True,outage
2021-07-06,2021,INV 01.03.016,INV 01.03,176.1493001356028,168.7228025278961,0.0,176.1493001356028,0.0,-12.183477749993385,-19.04861297228219,-12.657620646691754,-18.113512378431775,0.9578397552417771,0.9986415063852521,136,116,0,136,0,0,0,True,outage
2025-05-21,2025,INV 01.02.012,INV 01.02,176.0965760474702,165.25449651179275,0.0,176.0965760474702,0.0,-9.543115253274653,-14.263207297302527,-11.91322746943168,-18.732339624224448,0.9384310599386398,1.0183276615311436,145,130,0,0,0,145,145,True,outage
2025-08-18,2025,INV 01.06.036,INV 01.06,175.937873563985,161.09612637436894,0.0,175.937873563985,0.0,-11.883396665596283,-15.68339065273401,-15.000321523447154,-21.126984028539535,0.9156421133837426,1.0552172459370708,132,120,0,133,0,133,133,True,outage
2025-06-03,2025,INV 01.02.012,INV 01.02,175.874925184216,165.0464924572528,0.0,175.874925184216,0.0,-9.553190519586302,-14.381860628101911,-11.26195655217445,-18.88817094909763,0.9384310599386398,1.0183276615311436,147,111,0,0,0,147,147,True,outage
2021-07-31,2021,INV 01.03.016,INV 01.03,175.48172553169823,166.51532251440423,0.0,175.48172553169823,0.0,-13.542067566859066,-19.40159872544198,-13.94810788723357,-18.277057596413666,0.9489040639979669,0.9934922946499789,134,118,0,134,0,0,0,True,outage
2025-06-28,2025,INV 01.08.058,INV 01.08,175.20925356908032,167.06940681075525,0.0,175.20925356908032,0.0,-9.986610703159293,-15.087197537309502,-11.815690596157118,-18.126565670615573,0.953542141225345,1.004864077730806,149,132,0,149,0,149,149,True,outage
2025-07-05,2025,INV 01.08.058,INV 01.08,174.95911724966098,166.8308912891379,0.0,174.95911724966098,0.0,-10.004057487595121,-15.072469387242915,-11.91326232273358,-18.138499871521088,0.9535421412253449,1.004864077730806,150,127,0,150,0,150,150,True,outage
2022-07-25,2022,INV 01.01.003,INV 01.01,181.46596735834538,170.8672512388546,0.0,174.9317670055869,6.53420035275849,-10.891647194304884,-14.226878768617881,-13.25617395709106,-18.427049400576166,0.9415939182769116,1.0,132,114,0,138,4,138,134,True,outage
