rank,inverter_id,date,latest_factor,latest_relative_factor,degradation_rate_pct_per_year,fast_degradation,recent_factor_points,total_frozen_lost_kwh
27,INV 01.04.025,2023-08-17,0.9376543568712978,0.9572842623635607,-3.3864957974793663e-13,False,30,1049.4175493081996
28,INV 01.06.037,2020-11-09,0.9601836607603016,1.0048577517826034,-6.813634756619047e-13,False,30,1043.5826081302914
29,INV 01.09.065,2022-06-28,0.9597536821642234,0.9808522188186735,-3.50496006722345e-13,False,30,1034.527963543729
30,INV 01.03.020,2023-08-17,0.9304078583377735,0.9793981403958262,-6.772991594958733e-13,False,30,1022.3055191446432
31,INV 01.08.052,2020-11-09,0.9855886692063065,1.0073871951772317,-3.4068173783095233e-13,False,30,1020.9079044400982
32,INV 01.02.009,2020-11-09,0.9709487899916307,1.016123745986751,0.0,False,30,1006.6441236168649
33,INV 01.08.053,2020-11-09,0.9636671370799015,1.0,-6.813634756619047e-13,False,30,1003.0019725009662
34,INV 01.09.062,2020-11-09,0.9618864977189886,0.9830319206610305,-6.813634756619047e-13,False,30,988.8855257627199
35,INV 01.07.050,2020-11-09,0.9748973588175573,0.9989606041316538,-3.4068173783095233e-13,False,30,956.0798964357375
36,INV 01.01.006,2020-11-09,0.9745708718305091,1.0199143510159032,0.0,False,30,955.5428934636828
37,INV 01.07.045,2020-11-09,0.9769260760314809,1.0010393958683463,-1.7034086891547616e-13,False,30,929.2039783338863
38,INV 01.08.058,2020-11-09,0.9808865170757516,0.9970467655207923,-6.813634756619047e-13,False,30,924.0962534845308
39,INV 01.08.055,2020-11-09,0.9866972533071761,1.0029532344792078,-5.110226067464285e-13,False,30,906.568982418785
40,INV 01.02.008,2020-11-09,0.9776496001085057,1.0231363220847793,-1.6677813574978128e-13,False,30,888.9997056772713
41,INV 01.05.035,2020-11-09,0.9777633169820859,0.9963957414218063,-1.0532218067127319e-12,False,30,868.0937729898803
42,INV 01.03.016,2020-11-09,0.9499791963682378,1.0,-4.5138077430545645e-13,False,30,858.8501097792748
43,INV 01.07.044,2020-11-09,0.9878006516780597,1.0121823870348807,-6.813634756619047e-13,False,30,853.5823201433146
44,INV 01.07.049,2020-11-09,0.9783613231582816,1.0025100689847513,-1.022045213492857e-12,False,30,838.4824214233132
45,INV 01.07.048,2020-11-09,0.9867061478424548,1.011060867725231,-1.7034086891547616e-13,False,30,809.7067504134737
46,INV 01.06.040,2020-11-09,0.9827856799287755,1.0285113662894325,-8.517043445773807e-13,False,30,794.1908163505469
47,INV 01.05.031,2020-11-09,0.9666167405675462,1.0030608115335162,-7.52301290509094e-13,False,30,778.250253854774
48,INV 01.04.028,2020-11-09,0.9724278241910554,0.9909585745706523,-1.0532218067127319e-12,False,30,755.624152395874
49,INV 01.03.021,2020-11-09,0.9603789902145672,1.0050621692542723,-4.5138077430545645e-13,False,30,741.0558895201619
50,INV 01.09.064,2020-11-09,0.9784895866577528,1.0,-8.517043445773807e-13,False,30,725.9427054534208
51,INV 01.04.027,2020-11-09,0.9848370361403934,1.0036042585781937,-1.504602581018188e-12,False,30,710.1599520152021
52,INV 01.06.041,2020-11-09,0.9817982020596342,1.0274779444222715,-3.4068173783095233e-13,False,30,701.9843005118973
53,INV 01.03.019,2020-11-09,0.968447184174491,1.0194404128815202,-1.2036820648145505e-12,False,30,696.6658144059803
54,INV 01.08.059,2020-11-09,1.036479695451328,1.05926492175727,-6.813634756619047e-13,False,30,685.5379580984618
55,INV 01.04.024,2020-11-09,0.9762232565383122,0.9966606065327585,-1.0532218067127319e-12,False,30,681.4693568175074
56,INV 01.03.015,2020-11-09,0.9674185442994625,1.0183576103538847,-1.3541423229163692e-12,False,30,651.3318777028783
57,INV 01.05.032,2020-11-09,0.964630421384848,0.9832496265859811,-9.027615486109129e-13,False,30,636.9668278538209
58,INV 01.08.054,2020-11-09,0.999031754804284,1.0154909486876427,0.0,False,30,634.0569101381066
59,INV 01.06.036,2020-11-09,0.9892931785369325,1.035321636749506,-1.7034086891547616e-13,False,30,627.0854093496491
60,INV 01.09.060,2020-11-09,0.9910597915044111,1.0128465392151946,1.7034086891547616e-13,False,30,621.7668727947714
61,INV 01.04.023,2020-11-09,0.9827650894232185,1.0033393934672417,-1.3541423229163692e-12,False,30,620.0088651148756
62,INV 01.05.034,2020-11-09,1.0116875907912264,1.0309664819754472,-1.0532218067127319e-12,False,30,524.6602242671165
63,INV 01.09.061,2020-11-09,0.9832171562395157,1.004831497081038,-1.7034086891547616e-13,False,30,520.7092856615269
64,INV 01.04.022,2020-11-09,0.9999533196815733,1.0208874613705432,-1.0532218067127319e-12,False,30,511.59781039737686
65,INV 01.05.030,2020-11-09,1.1,1.1181226604506096,-1.3541423229163692e-12,False,30,42.88702355303252
