year,month,inverter_id,inverter_group,lost_kwh,mean_residual_z,min_residual_z,mean_acute_residual_z,min_acute_residual_z,mean_factor,mean_relative_factor,strong_samples,outage_samples,slow_degradation_samples,fast_degradation_samples,curtailed_samples,error_samples,explained_fault_samples
2019,1,INV 01.02.012,INV 01.02,3.2395681774868303,3.8544617078137553,-2.4062236000837176,5.527667528190152,-3.231363642560364,1.0179926560587516,1.0,1,0,0,0,0,16,2
2019,1,INV 01.02.013,INV 01.02,11.507633336384464,1.5400285774964013,-2.060100815086552,1.7069556501125944,-1.436523139182106,0.6172601792152275,0.6041476316362412,0,0,2,817,0,16,0
2019,1,INV 01.02.014,INV 01.02,1.8313230775782194,3.462054719756537,-2.3705193838839014,3.7564914090995707,-2.3725360066757197,0.9400085356466364,0.9189712229190105,0,0,0,817,0,16,1
2019,1,INV 01.03.015,INV 01.03,2.3406420918264295,4.212365234589478,-3.0259535514912805,7.74435546906442,-4.045089614172747,1.0,1.0,0,0,0,0,0,15,0
2019,1,INV 01.03.016,INV 01.03,2.784672942100359,3.883147142842172,-2.4984732416634947,7.151135378191886,-3.2217347461199015,1.0,1.0,0,0,0,0,0,15,0
2019,1,INV 01.03.017,INV 01.03,10.193721495176328,1.4239492712249397,-2.233920800273472,1.4477808375016274,-1.9653061651075505,0.9130238896421188,0.9208671406235185,0,0,2,0,0,15,0
2019,1,INV 01.03.018,INV 01.03,1.3764317571338531,2.6624335531618573,-1.4526132644492618,2.0024051574207395,-0.5955360954168203,0.5,0.5080692183620967,0,0,0,779,0,15,0
2019,1,INV 01.03.019,INV 01.03,2.4796822133893595,4.052289511984643,-2.5336693358268265,7.258529150251617,-3.391205276544428,1.0,1.0,0,0,0,0,0,15,0
2019,1,INV 01.03.020,INV 01.03,2.952241045881964,2.2006417746510065,-1.9570592806729314,2.2252308962584144,-1.536196835071996,0.7811188816175101,0.7885383685651257,0,0,0,779,0,15,0
2019,1,INV 01.03.021,INV 01.03,1.9958644920961155,3.486946178353158,-2.7361080911975852,3.9946045353383184,-2.5098229437576616,0.9035272281217249,0.8954525302632201,0,0,1,779,0,15,1
2019,1,INV 01.04.022,INV 01.04,1.7657704089684603,4.244712525748918,-2.8750891831848264,7.590454370162709,-4.092344293081543,1.0087228727269109,1.0081197086389009,1,0,0,0,0,15,3
2019,1,INV 01.04.023,INV 01.04,3.330619694004502,3.8956290692554103,-2.954411729771557,6.906210734933861,-3.8408692786218577,1.0,1.0,0,0,0,0,0,15,0
2019,1,INV 01.04.024,INV 01.04,11.633992580241822,1.610878439795071,-2.3976562645236257,1.6544757660522909,-2.4351705987609686,0.9541315700857435,0.9553709046866659,0,0,0,0,0,15,0
2019,1,INV 01.04.025,INV 01.04,0.8859152704278728,2.520584284259237,-1.2826778585737921,1.941725751126377,-0.531349955428633,0.5249783682764461,0.5115999444569956,0,0,0,779,0,15,0
2019,1,INV 01.04.026,INV 01.04,19.763608769623808,1.5824834835909032,-3.918865998380635,1.9424980131992784,-4.415680952991556,1.0,1.0,0,0,0,780,0,16,0
2019,1,INV 01.04.027,INV 01.04,2.724619868214372,2.1286553798245897,-2.7083490606651357,2.772415070127009,-2.8426855942302494,0.899484935810729,0.9846343587599871,0,0,0,780,0,16,1
2019,1,INV 01.04.028,INV 01.04,2.1980242478571568,3.317674635437071,-2.7156918333651316,4.738952384959145,-3.2729207057446463,1.0,1.0,0,0,0,780,0,16,0
2019,1,INV 01.05.029,INV 01.05,2.383733375681231,3.0758348214839457,-2.804760503898645,4.381370955661851,-3.3718341998363006,1.0,1.0,0,0,0,780,0,16,0
2019,1,INV 01.05.030,INV 01.05,0.8675172548493417,3.316568050596353,-1.207301556213174,3.3234124205726934,-1.2511677901477096,1.010932944606414,1.010932944606414,0,0,0,0,0,16,0
2019,1,INV 01.05.031,INV 01.05,2.150116983100547,3.066050326765422,-2.716715773364608,4.350862248553372,-3.328093028077756,1.0,1.0,0,0,0,765,0,15,0
2019,1,INV 01.05.032,INV 01.05,1.5174052630707582,2.7940600308787653,-2.123204039767228,5.070170563200633,-3.4708413962498676,1.0,1.0,0,0,0,146,0,15,0
2019,1,INV 01.05.033,INV 01.05,2.2356650435810708,3.2892408143697356,-2.8290885412149787,5.008832400481404,-3.4713444132185955,1.0,1.0,0,0,0,0,0,15,0
2019,1,INV 01.05.034,INV 01.05,2.329421322058981,4.040220320565621,-2.3709709476035954,6.684083523699228,-2.992172556339497,1.0,1.0,0,0,0,0,0,15,0
2019,1,INV 01.05.035,INV 01.05,2.67951699926288,2.637934526585312,-2.4694102255113615,3.8772631996057942,-3.1060216168920736,1.0,1.0,0,0,0,779,0,15,0
2019,1,INV 01.06.036,INV 01.06,2.606672773099717,4.127887076422247,-2.3762094716418978,5.557420760919601,-2.9739732684726783,1.0179926560587516,1.0,0,0,0,0,0,16,1
2019,1,INV 01.06.037,INV 01.06,3.325514058808827,3.718142490304793,-2.362137490673084,5.603334001987558,-3.2873458560756452,1.0179926560587516,1.0,3,0,0,0,0,16,2
2019,1,INV 01.06.038,INV 01.06,9.882756209994932,1.6058857353696505,-2.1763322100060347,1.7087269389436883,-1.256469726402026,0.7047401460185823,0.689479614791305,0,0,3,0,0,16,0
2019,1,INV 01.06.039,INV 01.06,0.9238350757280381,2.41001036678561,-1.2931614193218428,1.819757279051469,-0.4317009176293745,0.5,0.4986095361338104,0,0,0,817,0,16,0
2019,1,INV 01.06.040,INV 01.06,3.976638314730941,4.030247745285789,-3.374495825724877,4.736891914095106,-4.160319475842555,1.0179926560587516,1.0,5,0,0,0,0,16,9
2019,1,INV 01.06.041,INV 01.06,3.130698027866837,3.8802889407649417,-2.1339632884911355,5.790800764163594,-2.829419278232977,1.0179926560587516,1.0,0,0,0,0,0,16,1
2019,1,INV 01.06.042,INV 01.06,22.107479991907624,1.6536237101206082,-3.3236619851943323,1.645556802586419,-1.529221535905604,0.57494793551374,0.5628743230294319,0,0,3,817,0,16,0
2019,1,INV 01.06.043,INV 01.06,1.0680355438991411,2.499437109914754,-1.4210248542236934,2.038529292841077,-0.69717688595008,0.5929987806401236,0.5949219070249147,0,0,0,817,0,16,0
2019,1,INV 01.07.044,INV 01.07,2.8247445002003593,4.009140461605538,-2.398229511437268,5.492785859274449,-2.9954601157232834,1.0179926560587516,1.007825266279363,0,0,0,0,0,16,1
2019,1,INV 01.07.045,INV 01.07,4.319066919884236,3.7407577309217577,-2.440252491505982,5.695341497081297,-3.3041669382608,1.0179926560587516,1.007825266279363,1,0,0,0,0,16,1
2019,1,INV 01.07.046,INV 01.07,33.55442985430025,0.8512039408851619,-2.967660676108681,1.4261302816580568,-1.461363205347587,0.5893512851897185,0.568255680545409,0,0,3,817,0,16,0
2019,1,INV 01.07.047,INV 01.07,95.1985634265976,-0.09936471791482815,-3.182199091125405,-0.04386145091354425,-5.043315262977642,0.9100367197062423,0.9054151788974293,0,0,1,817,0,16,0
2019,1,INV 01.07.048,INV 01.07,4.39988159093485,3.762899021474651,-3.5097041520907926,4.206996387721213,-4.268066668032095,1.0179926560587516,1.007825266279363,3,0,0,0,0,16,14
2019,1,INV 01.07.049,INV 01.07,6.255361751828833,3.436356665227365,-4.168872524649613,3.674222596496809,-4.622913571920567,1.0097436254213128,1.0,5,1,0,0,0,16,14
2019,1,INV 01.07.050,INV 01.07,11.291290110375439,1.3003407758817225,-2.694861065952143,1.3922543904945457,-1.5038642494613224,0.6757124636112213,0.8047084729032564,0,0,2,817,0,16,0
2019,1,INV 01.07.051,INV 01.07,101.83910049777062,-0.0167707425579749,-3.462004136062548,-0.02428951341405597,-5.596058619949272,0.9100367197062423,0.9054151788974293,0,0,2,817,0,16,0
2019,1,INV 01.08.052,INV 01.08,18.955326875837635,1.8513699036988764,-4.40695003336728,2.0388465454306752,-4.31327480684746,1.0,1.0,0,0,0,817,0,16,0
2019,1,INV 01.08.053,INV 01.08,2.652391302043383,2.966495014907304,-2.8221902633259504,4.145460848620606,-3.553367053148417,0.9858871637511748,1.0066851608337068,2,0,0,68,0,16,5
2019,1,INV 01.08.054,INV 01.08,2.8743152988284364,3.639748170585403,-2.573899927831094,5.118300136907159,-3.0420380274275853,1.0,1.0,0,0,0,670,0,16,0
2019,1,INV 01.08.055,INV 01.08,4.579803772490854,3.334145374572551,-2.748122939351634,4.692869024213406,-3.245894361482968,1.0,1.0,0,0,0,670,0,16,0
2019,1,INV 01.08.056,INV 01.08,23.181848830203794,1.168708643092099,-2.9418814868194185,1.2324180152423123,-3.7755215739862433,0.9704910012358801,0.9899031888784393,6,0,1,817,0,16,0
2019,1,INV 01.08.057,INV 01.08,1.2395293567040997,2.4436698899923486,-1.5901035076011172,2.664527332830054,-1.8926841098613374,0.955568677758308,0.9764753854179801,0,0,0,0,0,16,0
2019,1,INV 01.08.058,INV 01.08,2.595871484576335,3.109728144854414,-2.98030275597893,4.329593191440217,-3.7048095939902606,0.9803716358090446,1.0,2,0,0,817,0,16,5
2019,1,INV 01.08.059,INV 01.08,4.946594137267624,2.4729554798790527,-4.996853636295236,2.4650846199847813,-4.521726694320704,1.0,1.0,0,0,2,670,0,16,0
2019,1,INV 01.09.060,INV 01.09,2.7601570941652573,3.718815476883763,-2.2119797060881012,5.159249180668004,-2.578971819093839,1.0,1.0,0,0,0,670,0,16,0
2019,1,INV 01.09.061,INV 01.09,3.523586787293588,3.5708131000902164,-2.1673547552313743,5.055103724171564,-2.5822161678457674,1.0,1.0,0,0,0,817,0,16,0
2019,1,INV 01.09.062,INV 01.09,3.8124380439660563,1.1675711200017305,-1.9474371527423118,2.08947110247539,-3.113866441403887,0.9773718880151279,0.9910567655626025,1,0,0,276,0,0,0
2019,1,INV 01.09.063,INV 01.09,0.41664433386648386,1.5755297021890404,-1.0672664092795419,1.6933756171434862,-1.0145910382902816,0.9599141203593103,0.9778845658752041,0,0,0,0,0,0,0
2019,1,INV 01.09.064,INV 01.09,0.00437259070697941,3.318697868548292,-0.056946337322314314,4.915252454642365,-0.06720804597021691,0.9984861680710749,1.001781463848979,0,0,0,276,0,0,0
2019,1,INV 01.09.065,INV 01.09,0.7475775153894982,2.0019521848211133,-0.7751066005767844,2.2749474939008585,-0.8636305513111825,0.9720779836534964,0.9902761475016396,0,0,0,0,0,0,0
2019,2,INV 01.01.001,INV 01.01,91.4239228129447,-0.301595680521035,-14.701367561509109,-0.6491870207309441,-17.338531078952084,1.0163933717777265,1.00137167477917,1,40,0,0,0,0,0
2019,2,INV 01.01.002,INV 01.01,132.64747940335775,-0.38525034905632516,-13.341551845773493,-0.9718584612937032,-16.85849293168263,1.036777376700331,1.020949597870091,1,59,0,0,0,0,0
2019,2,INV 01.01.003,INV 01.01,130.2508162434637,-0.12250218443314204,-10.02173816301716,-0.24191786404461788,-11.308972919824871,1.0154177551980974,0.9995626073290187,7,32,0,0,0,2,1
2019,2,INV 01.01.004,INV 01.01,210.08817889922233,-0.6842771854068477,-5.153251192894898,0.03489759348144585,-5.088217177434435,0.7593819510292467,0.7505616480918245,0,1,82,1664,0,0,0
2019,2,INV 01.01.005,INV 01.01,270.3972489512658,-1.2294272935814445,-7.663744395244434,-0.43379897243309995,-7.732080637976746,0.8766851800714075,0.8646417876519557,0,11,123,1689,0,1,0
2019,2,INV 01.01.006,INV 01.01,93.93693557415645,0.04685103089477023,-12.41669679493693,-0.6765204181426683,-15.663166846213567,1.063246384891422,1.0468833626439762,10,33,0,0,0,0,0
2019,2,INV 01.01.007,INV 01.01,303.54589405760305,-1.4630406935182434,-8.473125768354151,-0.40272529884391606,-8.506700447734023,0.8017994158234298,0.7910423535724505,4,1,237,1671,0,0,0
2019,2,INV 01.02.008,INV 01.02,66.51983121892661,0.09299817264154762,-13.168789234734932,-0.4707139938413406,-16.06467377766902,1.0513111191793119,1.035520109472567,6,35,0,0,0,0,0
2019,2,INV 01.02.009,INV 01.02,135.7126261640996,-0.27710872247009866,-12.86993031774248,-0.9329417474771999,-15.557960129359358,1.0511569070678346,1.035013063419325,6,68,0,0,0,0,0
2019,2,INV 01.02.010,INV 01.02,144.74525770088215,-0.23040158183180678,-10.2793141086497,-0.3853367298138749,-11.375056506062407,1.0243417448017003,1.008148698107572,7,32,0,740,0,0,0
2019,2,INV 01.02.011,INV 01.02,337.84624634084525,-1.1931913092276931,-7.457338223804377,-0.5049019875288991,-5.342588555734304,0.7749502809395628,0.7645575397008928,3,1,286,1602,0,2,0
2019,2,INV 01.02.012,INV 01.02,104.51728922476231,0.019045041099325973,-11.647237621164033,-0.7228325232158377,-15.001727837202866,1.0674139783638672,1.0509499346399302,10,35,0,0,0,0,0
2019,2,INV 01.02.013,INV 01.02,202.86385874220778,-0.9987172489615707,-11.898823465003154,-0.3880899542362597,-11.232269699280609,0.90878802937547,0.8956560595671235,4,19,43,1661,0,0,0
2019,2,INV 01.02.014,INV 01.02,306.2315006078438,-1.3150985928917867,-7.963851258990416,-0.30545766559942555,-8.093715855435896,0.8431830359903429,0.8320947663063282,0,9,261,1686,0,1,0
2019,2,INV 01.03.015,INV 01.03,81.77799297529818,0.18441507660982326,-11.521900731486149,-0.5448957934895953,-13.846606928192495,1.0664927109585052,1.0715168078274013,4,64,0,0,0,0,0
2019,2,INV 01.03.016,INV 01.03,124.99707148767114,-0.05384037474293659,-9.500953717975422,-0.7878684150160417,-12.417692100763315,1.0587094457227053,1.0637648843488472,1,55,0,0,0,0,0
2019,2,INV 01.03.017,INV 01.03,152.388531705601,-0.34316089394280647,-8.57005130823852,-0.27785028951125856,-8.639125404301168,0.9905380522432533,0.9952317681737521,12,36,5,0,0,0,0
2019,2,INV 01.03.018,INV 01.03,321.1095423692524,-1.305985007767932,-5.177000795267685,-0.4234332554672789,-5.348120247136796,0.7445753254804711,0.7489330377197034,0,1,400,1613,0,1,0
2019,2,INV 01.03.019,INV 01.03,99.31848431994695,0.17275703238831192,-11.24908208709975,-0.5799997611475008,-14.104110836369895,1.0692482764112115,1.0743344647660598,4,56,0,0,0,1,0
2019,2,INV 01.03.020,INV 01.03,309.67817333103415,-1.4017825998945996,-8.253763585522497,-0.4583898671722603,-7.857767546601505,0.8288662005882982,0.8341220867588853,14,5,235,1687,0,0,0
2019,2,INV 01.03.021,INV 01.03,190.01906384693456,-0.9919067378102719,-13.154157442630428,-0.5778513624109226,-14.333344503214548,0.943617882205389,0.9299787712727611,0,20,75,1711,0,1,0
2019,2,INV 01.04.022,INV 01.04,67.43646672228654,0.4436049542086189,-10.90815241901367,-0.2079246192391491,-13.970497702572942,1.0744741330301308,1.0238909758945327,6,48,0,0,0,0,0
2019,2,INV 01.04.023,INV 01.04,125.76070394417238,0.05804803557365372,-10.909311561802703,-0.7290021473575389,-13.716832896616541,1.0699583763060985,1.018895800273058,8,75,0,0,0,0,0
2019,2,INV 01.04.024,INV 01.04,141.01707406495012,0.007324757762197084,-9.028539224599303,-0.18704974662426688,-9.683648149300456,1.031485681071274,0.9818004406206622,13,41,2,0,0,0,0
2019,2,INV 01.04.025,INV 01.04,367.7843407979973,-1.29283363238298,-6.96286409197093,-0.5552441721695265,-5.279821262000695,0.7761790307586733,0.73796208075745,2,1,426,1630,0,0,0
2019,2,INV 01.04.026,INV 01.04,372.94772575822077,-1.3506784232186257,-8.326471801801175,-0.9147150866063186,-10.100934054922451,0.9079088669172706,0.9119456052506109,1,135,80,1727,0,1,0
2019,2,INV 01.04.027,INV 01.04,226.8953710617142,-0.8353993468455099,-7.861808525868863,-0.3451458146938305,-8.700981348363465,0.9127143095289011,0.976625253079517,0,31,54,1729,0,0,0
2019,2,INV 01.04.028,INV 01.04,166.53565486216925,-0.751974112233758,-10.88432083557259,-0.5366714699276454,-11.913509049718552,0.9534425406130712,1.0225044904190603,1,30,5,1744,0,2,0
2019,2,INV 01.05.029,INV 01.05,165.142871695413,-0.7954967515971118,-12.193662672067767,-0.5929803931089772,-13.464293215599627,0.9563569089443541,0.9518446417753329,0,31,4,1736,0,0,0
2019,2,INV 01.05.030,INV 01.05,27.39396661471783,1.8280821561095182,-5.2855834766536995,1.7216777569790362,-6.0766597854161235,1.1,1.0659367092141985,40,62,0,0,0,0,0
2019,2,INV 01.05.031,INV 01.05,215.6846459398229,-1.16537295435582,-13.2397435560335,-0.7829923371579345,-13.545515987081824,0.9331613491672782,0.9285604161732981,0,31,85,1626,0,0,0
2019,2,INV 01.05.032,INV 01.05,85.1138766406093,-0.29399983547304837,-11.3680898785447,-0.285952300133894,-12.300898943427725,0.9794189058460012,0.9983779157794415,3,30,0,1742,0,0,0
2019,2,INV 01.05.033,INV 01.05,79.85473227890569,-0.2435631229295464,-12.841541847124228,-0.3573447040172668,-15.505800853258371,1.0005189552981273,0.9956427612742755,3,14,0,0,0,0,0
2019,2,INV 01.05.034,INV 01.05,56.81570922959884,0.6477102842452908,-11.59380619591064,0.11367583659458229,-14.082975015713624,1.0746438746438747,1.1573380527443138,4,33,0,0,0,0,0
2019,2,INV 01.05.035,INV 01.05,306.72329470045827,-1.4437372631509917,-11.973550055301114,-0.762075759883129,-13.244400147670836,0.8893130902294745,0.9516325518917993,0,42,231,1726,0,0,0
2019,2,INV 01.06.036,INV 01.06,29.816692026249143,0.5984577764022649,-12.342400398894469,6.171553698890915e-05,-16.23874456795133,1.0728247914183553,1.055792061547448,2,13,0,0,0,0,0
2019,2,INV 01.06.037,INV 01.06,82.96713018098986,0.11661944644140167,-11.834988934949516,-0.5529751748097288,-15.279133129032628,1.0704024154031548,1.0533773233329018,5,31,0,0,0,0,0
2019,2,INV 01.06.038,INV 01.06,103.56467095213031,0.05726666646541046,-10.859842341858128,-0.12453775865653166,-11.783520350049862,1.0292107317155672,1.012730852751671,8,10,2,0,0,0,0
2019,2,INV 01.06.039,INV 01.06,417.6617942151837,-1.3868085656182199,-6.278029770140024,-0.48700234261434466,-5.726492191381386,0.7641568139390168,0.7545538676865509,0,1,487,1607,0,1,0
2019,2,INV 01.06.040,INV 01.06,47.421930903324395,0.14433763993257848,-14.408851367282928,-0.38768626082827917,-16.36997289313956,1.0506895891268355,1.034346214790607,3,20,0,0,0,0,0
2019,2,INV 01.06.041,INV 01.06,71.81214102752267,0.4269957886711446,-11.888368490552514,-0.20924868545346118,-15.431927381724979,1.0730861244019139,1.055992272294628,6,25,0,0,0,0,0
2019,2,INV 01.06.042,INV 01.06,147.03455994870066,-0.5638570613542098,-9.25579366946826,-0.1320499953008507,-9.661321471129188,0.9384010998436338,0.9247207737410226,1,6,29,1651,0,0,0
2019,2,INV 01.06.043,INV 01.06,306.8811598473641,-1.1239949387638215,-6.184332819939028,-0.45507517947435483,-5.7907781042034285,0.7833644859520895,0.7733747457127891,4,0,247,1621,0,0,0
2019,2,INV 01.07.044,INV 01.07,28.764027515904143,0.5003765519734793,-12.05439587795012,-0.09922039466175392,-16.974497746562083,1.0706077844762591,1.0691545781652878,7,17,0,0,0,0,0
2019,2,INV 01.07.045,INV 01.07,86.26114905958175,0.15380765116770911,-12.16981227877049,-0.5579880373359025,-15.931669413185086,1.0673640167364018,1.0659128895656702,7,38,0,0,0,0,0
2019,2,INV 01.07.046,INV 01.07,152.19878292918872,-0.26998407421279813,-9.116203485878835,-0.20831550852307992,-13.12044131710318,0.9876575427111338,0.9863349565418629,5,32,6,1659,0,0,0
2019,2,INV 01.07.047,INV 01.07,1175.2637177008646,-2.856017091047879,-7.815332313494132,-1.4525065014043292,-7.522680226799483,0.6815935762816553,0.6797484876913276,0,91,648,1619,0,0,0
2019,2,INV 01.07.048,INV 01.07,39.74805825305323,0.22271077078187757,-13.062933761932095,-0.3837186481961656,-13.966679428508616,1.068639126698928,1.0671189794154066,7,29,0,0,0,0,0
2019,2,INV 01.07.049,INV 01.07,99.09338729433604,-0.2838805731443344,-12.807636280222845,-0.5958718641630583,-12.760623115195184,1.0343381235032116,1.0309971394780648,7,25,0,0,0,0,0
2019,2,INV 01.07.050,INV 01.07,159.93731299511313,-0.5984323003662861,-13.169734843495526,-0.3968587549991732,-14.570536287013395,0.9671540503056915,0.965697439229698,1,34,13,1657,0,1,0
2019,2,INV 01.07.051,INV 01.07,1031.5437502459795,-2.3780003727059937,-7.696309017488604,-0.9697020478146131,-7.598462227134829,0.651299504950495,0.6506166359820449,4,32,705,1616,0,1,1
2019,2,INV 01.08.052,INV 01.08,321.74994225758013,-1.5375263227444358,-8.430054305902713,-0.5937873065072639,-9.55836996148318,0.8640075348871199,0.9485275125609737,3,3,349,1618,0,0,0
2019,2,INV 01.08.053,INV 01.08,200.63713974953484,-1.1582420432707266,-6.174029541812192,-0.6183113754047554,-10.134161492236373,0.9198347090607015,0.9157673367241767,0,0,46,1619,0,0,0
2019,2,INV 01.08.054,INV 01.08,20.280002398533625,0.38108119342776636,-7.759999638014414,-0.11599647369073819,-10.67104740200943,1.0624808970225936,1.0386153627979295,0,2,0,83,0,0,0
2019,2,INV 01.08.055,INV 01.08,101.56721108899282,-0.12721861396012182,-7.909488741378765,-0.6725157039754922,-11.631096961691677,1.0495201661678253,1.0257733835508775,3,48,0,328,0,0,0
2019,2,INV 01.08.056,INV 01.08,136.67808447085855,-0.2832190088887346,-7.577511716469525,-0.18883108913249558,-8.173067348675321,0.9869255883597847,0.964992746663219,13,29,3,727,0,1,0
2019,2,INV 01.08.057,INV 01.08,237.1134107619808,-1.0486595230159765,-5.527549801386689,-0.4939401430742226,-5.584057536535703,0.8312279434320979,0.8128971545300591,14,0,134,1406,0,0,0
2019,2,INV 01.08.058,INV 01.08,141.89388946901255,-0.72598966488113,-6.797137467491689,-0.4804795393182084,-10.55543189894195,0.9548787304793368,0.9342622368914304,0,0,14,1607,0,0,0
2019,2,INV 01.08.059,INV 01.08,277.1646493009753,-1.1736211783956594,-8.860561292790488,-0.6407331562680241,-10.030293538949309,0.9299204392016873,0.9121074325576589,4,19,54,1432,0,1,1
2019,2,INV 01.09.060,INV 01.09,21.150721050965632,0.3760008664981858,-8.511384256512226,-0.09994553402177642,-10.99231808954305,1.0608258397391659,1.0386995369851826,2,4,0,85,0,0,0
2019,2,INV 01.09.061,INV 01.09,76.21462868864784,0.062497384249011384,-7.40299560795871,-0.5156854439168725,-10.359365778468899,1.0619398165062008,1.0396336006131857,2,27,0,77,0,0,0
2019,2,INV 01.09.062,INV 01.09,95.40827494585452,0.018309527365764515,-6.844577161177572,-0.12824063504267022,-8.052024938907921,1.0201993678415195,0.9988848733178028,12,10,0,758,0,4,0
2019,2,INV 01.09.063,INV 01.09,236.02427896013845,-0.827605827391997,-4.951621027020541,-0.19603268168297303,-5.023423252821522,0.8140626146558863,0.8019663643529141,7,0,123,1534,0,0,0
2019,2,INV 01.09.064,INV 01.09,31.495906273059187,0.28425069802601866,-6.966746369633189,-0.12143625560852557,-9.961791753943139,1.0554951041839276,1.0333028146636132,0,2,2,82,0,0,0
2019,2,INV 01.09.065,INV 01.09,210.599653363091,-1.0127782992808212,-5.439470029190207,-0.33329916905514756,-5.916565857145818,0.8801979887389382,0.8654266783276696,11,1,100,1530,0,0,0
2019,3,INV 01.01.001,INV 01.01,80.95274841149939,-0.20963310027858184,-4.674721389490424,-0.09083570969137379,-5.44116737814828,0.9863854254521695,0.9850990966947255,27,0,3,0,0,0,0
2019,3,INV 01.01.002,INV 01.01,95.6242931760393,-0.31375536112767927,-4.517853807641324,-0.2068143759938326,-6.015796988403933,0.9869065421579291,0.985426295416137,29,0,8,0,0,0,0
2019,3,INV 01.01.003,INV 01.01,57.604874308127776,0.008683225497124792,-4.074587152371149,-0.2646302485485072,-5.044868106601962,1.0279877511510114,1.0267357220803204,23,0,0,0,0,0,0
2019,3,INV 01.01.004,INV 01.01,82.69898153268392,0.25590295133930085,-6.093178880177386,0.971962594624396,-4.719710391222827,0.8501754367046808,0.8512230835275357,7,0,66,2403,0,0,0
2019,3,INV 01.01.005,INV 01.01,60.914765644452245,-0.03247042003510623,-5.480200791089737,0.6902957318792087,-4.102461670794131,0.9207337451739659,0.9200938269618698,10,0,22,2403,0,0,0
2019,3,INV 01.01.006,INV 01.01,61.39049276873658,-0.020258585810586913,-5.717839807748628,-0.23244972583812773,-8.415006124469866,1.0232453270113284,1.0217545258327312,37,0,2,0,0,0,0
2019,3,INV 01.01.007,INV 01.01,79.51063913658604,-0.12162568457120806,-4.736647324575256,0.8503454249532089,-2.9835196299904907,0.8680923469163975,0.8686533385068395,0,0,48,2403,0,0,0
2019,3,INV 01.02.008,INV 01.02,55.476525328652066,0.03525844994131068,-6.242227973556143,-0.18266284042287934,-7.85295689326712,1.0248432801779914,1.023426401982975,31,0,1,0,0,0,0
2019,3,INV 01.02.009,INV 01.02,58.386872226459595,0.014260019075723041,-6.5454444649320145,-0.15301823103049675,-7.752541215553759,1.0191145040918486,1.01770772966083,28,0,2,0,0,0,0
2019,3,INV 01.02.010,INV 01.02,67.23693224818857,-0.05059407521313083,-6.8162412484661425,-0.18222754596268215,-6.323069429022908,1.0171637792472177,1.0158051738497729,21,0,0,0,0,0,0
2019,3,INV 01.02.011,INV 01.02,122.85887986474734,-0.09290940929353844,-7.791183941016056,1.074280626621731,-4.30246084760485,0.7592585747709546,0.7608976771152979,4,0,117,2403,0,0,0
2019,3,INV 01.02.012,INV 01.02,65.08791430300542,-0.03906522323816183,-6.676086403702023,-0.2748689309800477,-7.424675035075958,1.0271990222373242,1.0256682757930884,30,0,2,0,0,0,0
